Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,0141535705773367","0,060997599716712","-0,0217068517461026",0,0,0,"2,04292841997981","0,0120628701817963","8,8685426698033E-08","-2,80995119722689E-06","0,0237662798297774","1,42754638248253E-06","0,0117881723626304",0,0,0,0,0,0,package://omnibot/meshes/base_link.STL,1,1,0,1,0,0,0,0,0,0,package://omnibot/meshes/base_link.STL,,Bottom Base-2;holder-3;holder-1;upper base2-1;base atas-1;holder(short)-13;holder(short)-14;holder(short)-18;holder(short)-3;holder(short)-10;holder-5;alum 10X10-5;Drive - Motor-3;motor holder-3;Drive - Motor-2;motor holder-5;motor holder-4;Drive - Motor-1;braket atasnya-1;Arduino Mega 2560-1;H-Bridge_L298N-2;H-Bridge_L298N-1;alum 10X10-3;Componen holder -  Jetson-1;jetson nano-2;DFR0535.step-1/2026-06-15-11-13-56-954.step-1;Adafruit BNO085 STEMMA QT.step-1/Printed Circuit Board_1.step-1;alum 10X10-4;dudukan lidar-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel1_link,"-0,176532868369807","-2,50732719309088E-10","0,0926825243308521",0,0,0,"0,203046400875564","6,427146124205E-05","3,17599080409991E-12","-1,97721450088333E-05","5,28560065572541E-05","-5,50097741309264E-12","8,7102361962704E-05",0,0,0,0,0,0,package://omnibot/meshes/wheel1_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://omnibot/meshes/wheel1_link.STL,,Omniwheel 100mm-3,wheel2_axis,wheel1_joint,wheel1_joint,continuous,"-0,120194912906341","-0,0378212109064231","-0,0117179113414086","1,5707963267949",0,"-2,6179938779915",base_link,"0,499999999999997",0,"-0,86602540378444",,,,,,,,,,,,
wheel2_Link,"-0,0160020271815971","-2,62499787531678E-10","-6,17443596251377E-12",0,0,0,"0,203046400875564","9,85178166527854E-05","-6,7795041385144E-12","7,87237428836931E-13","5,28560065575619E-05","1,12480315341671E-15","5,28560065602352E-05",0,0,0,0,0,0,package://omnibot/meshes/wheel2_Link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://omnibot/meshes/wheel2_Link.STL,,Omniwheel 100mm-1,wheel2_axis,wheel2_joint,wheel2,continuous,"-0,120194912906341","-0,0378212109064231","-0,0117179113414086","1,5707963267949",0,"-2,6179938779915",base_link,-1,0,0,,,,,,,,,,,,
wheel3_Link,"-0,0159979728179772","2,62521145447114E-10","-2,99774163825539E-11",0,0,0,"0,203046400875564","9,85178166525673E-05","-6,82287761402837E-12","-1,74065175793069E-13","5,28560065573064E-05","-8,60695116983267E-16","5,28560065603383E-05",0,0,0,0,0,0,package://omnibot/meshes/wheel3_Link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://omnibot/meshes/wheel3_Link.STL,,Omniwheel 100mm-2,wheel3_axis,wheel3_joint,wheel3,continuous,"0,0928864598274188","-0,0378212109064225","-0,0117179113414082","1,5707963267949",0,"-0,523598775598312",base_link,1,0,0,,,,,,,,,,,,
lidar_Link,"-1,49381448586988E-05","0,0217014519405859","0,000565454433332082",0,0,0,"0,165382751635991","7,51902914938723E-05","-2,88601572510478E-08","-4,84717640920969E-08","0,000109946753058708","2,18479443959809E-06","7,88651836105336E-05",0,0,0,0,0,0,package://omnibot/meshes/lidar_Link.STL,"0,752941176470588","0,752941176470588","0,752941176470588","0,4",0,0,0,0,0,0,package://omnibot/meshes/lidar_Link.STL,,Intel Realsense RPLIDAR A2-1,lidar_axis,Axis_lidar,lidar,fixed,"-0,0138305038036021","0,0228099896660422","0,23346757252956","-1,5707963267949",0,0,base_link,0,0,0,,,,,,,,,,,,
